# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
50466,Y,FL,FRCC,NG,ST,1700748,88517,16403.009
50466,Y,FL,FRCC,OBG,ST,0,0,0
50466,Y,FL,FRCC,RFO,ST,188395,9543,1768.344
50466,Y,FL,FRCC,WDS,ST,7084131,371045,68757.94
50468,N,NC,SERC,WAT,HY,0,0,0
50472,Y,NY,NPCC,DFO,ST,0,0,0
50472,Y,NY,NPCC,MSB,ST,3958041,635372,79183.708
50472,Y,NY,NPCC,MSN,ST,3802856,610463,76079.352
50472,Y,NY,NPCC,NG,ST,719589,110886,13492.744
50472,Y,NY,NPCC,WDS,ST,8697,1445,183.196
50474,Y,FL,FRCC,OTH,ST,3619148,373559,73275.143
50474,Y,FL,FRCC,PG,ST,0,0,0
50474,Y,FL,FRCC,RFO,ST,55263,5379,1054.987
50475,Y,TX,TRE,NG,GT,3490160,1436891,80423
50476,Y,WI,MRO,WAT,HY,146932,146932,15767
50476,Y,WI,MRO,BIT,ST,957569,71300,15248.746
50476,Y,WI,MRO,BLQ,ST,961443,77844,16648.416
50476,Y,WI,MRO,DFO,ST,9900,741,158.378
50476,Y,WI,MRO,NG,ST,1909430,159140,34034.711
50476,Y,WI,MRO,OBG,ST,154155,12428,2658.164
50476,Y,WI,MRO,OBS,ST,6225,502,107.145
50476,Y,WI,MRO,RFO,ST,0,0,0
50476,Y,WI,MRO,WDS,ST,1697733,135714,29024.94
50479,Y,VA,RFC,WAT,HY,1669,1669,179
50479,Y,VA,RFC,BIT,ST,0,0,0
50479,Y,VA,RFC,DFO,ST,0,0,0
50479,Y,VA,RFC,NG,ST,190536,27862,5166.747
50479,Y,VA,RFC,OBS,ST,102375,14971,2776.077
50479,Y,VA,RFC,WDS,ST,1560767,228231,42323.176
50481,Y,TN,RFC,BIT,ST,37068382,5209757,986880.86
50481,Y,TN,RFC,NG,ST,4804659,675165,127896.19
50481,Y,TN,RFC,OG,ST,444964,63139,11960.127
50481,Y,TN,RFC,OTH,ST,20850,2948,558.349
50481,Y,TN,RFC,SLW,ST,209602,29465,5581.475
50482,Y,FL,FRCC,AB,ST,15905904,1333841,234581.87
50482,Y,FL,FRCC,DFO,ST,55229,4800,844.128
50485,N,CA,WECC,WND,WT,267940,267940,28752
50487,N,LA,SERC,PUR,ST,306008,306008,32837
50488,N,LA,SERC,PUR,ST,2608632,2608632,279926
50489,Y,LA,SERC,NG,GT,20945701,17587654,1521632
50489,Y,LA,SERC,NG,ST,1228649,686301,207159.7
50489,Y,LA,SERC,OG,ST,273958,262981,114551.47
50490,Y,LA,SERC,NG,ST,37436,37436,8965
50491,Y,WV,RFC,BIT,ST,9264472,3003103,526988.37
50491,Y,WV,RFC,OG,ST,517328,165701,29077.195
50492,Y,CA,WECC,WAT,HY,831,831,89.1
50492,Y,CA,WECC,NG,IC,0,0,0
50492,Y,CA,WECC,OBG,IC,369446,165230,35118.3
50493,N,CA,WECC,NG,GT,538441,538441,51535
50494,N,CA,WECC,NG,GT,448267,448267,42864
50495,Y,CA,WECC,NG,GT,544007,348089,52766
50497,Y,NJ,RFC,KER,CA,0,0,0
50497,Y,NJ,RFC,NG,CA,0,0,124999.05
50497,Y,NJ,RFC,KER,CT,0,0,0
50497,Y,NJ,RFC,NG,CT,3611607,2269049,270763.86
50498,Y,CT,NPCC,DFO,CA,0,0,722.065
50498,Y,CT,NPCC,NG,CA,102249,102249,27031.575
50498,Y,CT,NPCC,DFO,CT,30083,29521,2345.081
50498,Y,CT,NPCC,NG,CT,806891,734172,54485.279
50509,Y,NC,SERC,WH,ST,2785979,2785979,298957
50512,N,NY,NPCC,WAT,HY,996489,996489,106931
50513,N,NY,NPCC,WAT,HY,26896,26896,2886
50514,N,NY,NPCC,WAT,HY,187219,187219,20090
50530,Y,CA,WECC,NG,GT,1950944,642592,125507.56
50530,Y,CA,WECC,OG,GT,4144225,1365946,266790.36
50530,Y,CA,WECC,NG,ST,176989,70082,12417.426
50530,Y,CA,WECC,OG,ST,775033,307327,54454.374
50532,N,CA,WECC,WND,WT,191748,191748,20576
50533,N,CA,WECC,WND,WT,296401,296401,31806
50534,N,CA,WECC,WND,WT,214664,214664,23035
50535,N,CA,WECC,WND,WT,86740,86740,9308
50536,N,CA,WECC,WND,WT,1216660,1216660,130557
50537,Y,CA,WECC,DFO,GT,0,0,0
50537,Y,CA,WECC,NG,GT,430607,160295,26573
50539,N,VT,NPCC,WAT,HY,40575,40575,4354
50540,N,CA,WECC,NG,OT,0,0,0
50540,N,CA,WECC,OG,OT,0,0,0
50541,N,CA,WECC,NG,CA,0,0,1675
50541,N,CA,WECC,NG,CT,305541,305541,26396
50544,Y,WA,WECC,BLQ,ST,3464232,69745,14783.806
50544,Y,WA,WECC,PG,ST,0,0,0
50544,Y,WA,WECC,SLW,ST,0,0,0
50544,Y,WA,WECC,WDS,ST,1874250,37554,7960.218
50544,Y,WA,WECC,WO,ST,450008,9684,2052.842
50545,N,MA,NPCC,WAT,HY,603069,603069,64714
50546,N,CA,WECC,WAT,HY,36839,36839,3953
50552,N,CA,WECC,WND,WT,531517,531517,57036
50553,N,CA,WECC,WND,WT,402581,402581,43200
50555,N,NC,SERC,DFO,CA,0,0,0
50555,N,NC,SERC,NG,CA,0,0,0
50555,N,NC,SERC,DFO,CT,48407,48407,5202.114
50555,N,NC,SERC,NG,CT,1028469,1028469,107649.89
50558,Y,OK,SPP,NG,CA,1451,1451,11561
50558,Y,OK,SPP,NG,CT,491312,459731,46742
50560,N,CA,WECC,PG,ST,6692,6692,429.696
50560,N,CA,WECC,WDS,ST,2076700,2076700,133369.3
50561,N,NJ,RFC,NG,CA,0,0,137908
50561,N,NJ,RFC,NG,CT,5027958,5027958,416864
50563,N,IL,RFC,LFG,GT,721529,721529,40640
50564,N,CT,NPCC,LFG,IC,114652,114652,9101
50565,N,NY,NPCC,LFG,IC,111576,111576,8060
50566,N,IL,SERC,LFG,IC,215255,215255,18037
50568,N,NY,NPCC,LFG,IC,784129,784129,72014
50569,N,TX,TRE,LFG,GT,694614,694614,40682
50569,N,TX,TRE,LFG,IC,497296,497296,46209
50570,N,TN,SERC,LFG,IC,379485,379485,31521
50571,N,CA,WECC,LFG,GT,791266,791266,47242
50571,N,CA,WECC,LFG,IC,106657,106657,1356
50572,N,FL,FRCC,LFG,CA,0,0,0
50572,N,FL,FRCC,LFG,CT,906932,906932,44233
50573,N,IL,RFC,LFG,GT,374819,374819,21735
50575,N,IL,RFC,LFG,GT,396870,396870,22008
50576,N,WI,RFC,LFG,GT,400388,400388,20496
50576,N,WI,RFC,LFG,IC,299764,299764,23813
50577,N,WI,RFC,LFG,GT,1550023,1550023,82342
50578,N,PA,RFC,LFG,GT,178168,178168,4407
50610,Y,CA,WECC,NG,GT,30639,22757,2001
50611,N,PA,RFC,DFO,ST,27032,27032,1612.401
50611,N,PA,RFC,WC,ST,3247419,3247419,201230.6
50612,Y,CA,WECC,NG,GT,575846,468502,62611
50614,Y,WI,MRO,WAT,HY,230014,230014,24682
50614,Y,WI,MRO,BIT,ST,1641295,193665,44685.567
50614,Y,WI,MRO,BLQ,ST,2037080,240340,55455.013
50614,Y,WI,MRO,DFO,ST,0,0,0
50614,Y,WI,MRO,NG,ST,76920,9121,2104.471
50614,Y,WI,MRO,RFO,ST,14380,1710,394.129
50614,Y,WI,MRO,SLW,ST,56292,6627,1529.361
50614,Y,WI,MRO,WDS,ST,329826,38895,8974.459
50620,Y,WI,MRO,BIT,ST,8733,8733,4183.134
50620,Y,WI,MRO,DFO,ST,0,0,0
50620,Y,WI,MRO,OBS,ST,0,0,0
50620,Y,WI,MRO,WDS,ST,44055,44055,21105.866
50622,Y,CA,WECC,NG,GT,1701978,665718,132652
50623,Y,CA,WECC,NG,GT,106576,27832,2832
50624,Y,CA,WECC,NG,GT,0,0,0
50624,Y,CA,WECC,OG,GT,721376,665441,61070
50624,Y,CA,WECC,WH,ST,573220,573220,61511
50625,Y,TX,SERC,NG,GT,22352703,16786153,3342648
50625,Y,TX,SERC,OG,OT,0,0,0
50625,Y,TX,SERC,NG,ST,16948634,4075910,571600.95
50625,Y,TX,SERC,OG,ST,4664524,1132382,158804.05
50626,N,LA,SERC,OTH,OT,5227716,5227716,17312
50627,Y,IL,RFC,NG,GT,0,0,0
50627,Y,IL,RFC,OG,GT,1799688,917725,159478.34
50627,Y,IL,RFC,NG,ST,0,0,0
50627,Y,IL,RFC,OG,ST,5758023,185128,12222.094
50628,Y,NJ,RFC,NG,GT,2779234,2134001,183879.36
50628,Y,NJ,RFC,OG,GT,0,0,0
50628,Y,NJ,RFC,PC,OT,223015,223015,71164.05
50628,Y,NJ,RFC,DFO,ST,136118,26207,2235.092
50628,Y,NJ,RFC,NG,ST,0,0,0
50628,Y,NJ,RFC,OG,ST,11312311,2591628,221032.72
50629,N,FL,FRCC,MSB,ST,826275,826275,40817.96
50629,N,FL,FRCC,MSN,ST,793877,793877,39217.474
50629,N,FL,FRCC,NG,ST,12301,12301,580.566
50630,N,OR,WECC,MSB,ST,841200,841200,44021.825
50630,N,OR,WECC,MSN,ST,808216,808216,42295.8
50630,N,OR,WECC,NG,ST,9,9,0.375
50632,N,CA,WECC,DFO,ST,17800,17800,958.777
50632,N,CA,WECC,MSB,ST,1411370,1411370,76913.739
50632,N,CA,WECC,MSN,ST,1355968,1355968,73894.484
50633,Y,FL,FRCC,WH,ST,2894585,2894585,310611
50636,N,MN,MRO,WAT,HY,172905,172905,18554
50636,N,MN,MRO,BIT,ST,0,0,0
50636,N,MN,MRO,NG,ST,0,0,0
50637,Y,ID,WECC,BLQ,ST,11883425,3308953,272009.75
50637,Y,ID,WECC,DFO,ST,0,0,0
50637,Y,ID,WECC,NG,ST,1678124,464901,38207.031
50637,Y,ID,WECC,RFO,ST,0,0,0
50637,Y,ID,WECC,WDS,ST,4091974,1151622,94670.217
50638,Y,AR,SERC,BLQ,ST,5675424,597530,76279.71
50638,Y,AR,SERC,DFO,ST,2283,232,30.422
50638,Y,AR,SERC,NG,ST,2536642,260893,33315.868
50638,Y,AR,SERC,PC,ST,0,0,0
50638,Y,AR,SERC,WO,ST,0,0,0
50639,Y,MN,MRO,WAT,HY,174441,174441,18718.92
50639,Y,MN,MRO,BLQ,ST,9285022,1604587,286531.1
50639,Y,MN,MRO,DFO,ST,10778,1890,337.528
50639,Y,MN,MRO,NG,ST,778867,130039,23221.377
50639,Y,MN,MRO,SLW,ST,126688,21858,3902.946
50639,Y,MN,MRO,WDS,ST,3444850,593834,106041.31
50640,Y,AR,SERC,WDS,ST,0,0,0
50647,Y,IN,RFC,MSB,ST,3574080,91507,20714.453
50647,Y,IN,RFC,MSN,ST,3433972,87920,19902.436
50647,Y,IN,RFC,NG,ST,70243,1799,407.111
50648,N,CT,NPCC,MSB,ST,979481,979481,55388.816
50648,N,CT,NPCC,MSN,ST,941044,941044,53215.184
50648,N,CT,NPCC,NG,ST,0,0,0
50649,N,NY,NPCC,DFO,ST,8554,8554,398.789
50649,N,NY,NPCC,MSB,ST,1168195,1168195,56129.533
50649,N,NY,NPCC,MSN,ST,1122348,1122348,53926.678
50650,N,ME,NPCC,DFO,ST,0,0,0
50650,N,ME,NPCC,WDS,ST,3720973,3720973,278755
50652,N,NY,NPCC,WAT,HY,103534,103534,11110
50654,N,NV,WECC,GEO,BT,333331,333331,35769
50654,N,NV,WECC,GEO,ST,407409,407409,43718
50656,N,NY,NPCC,MSB,ST,1708182,1708182,95799.37
50656,N,NY,NPCC,MSN,ST,1641192,1641192,92042.362
50656,N,NY,NPCC,PG,ST,11223,11223,626.268
50657,N,MD,RFC,MSB,ST,3029708,3029708,166859.95
50657,N,MD,RFC,MSN,ST,2910808,2910808,160311.49
50657,N,MD,RFC,NG,ST,37493,37493,2047.565
50658,N,VA,SERC,MSB,ST,4943126,4943126,263497.52
50658,N,VA,SERC,MSN,ST,4749148,4749148,253157.46
50658,N,VA,SERC,NG,ST,91291,91291,4778.025
50660,Y,OK,SPP,MSB,ST,1738507,62989,11865.196
50660,Y,OK,SPP,MSN,ST,1670312,60518,11399.831
50660,Y,OK,SPP,NG,ST,56947,2148,422.973
50661,N,MA,NPCC,DFO,ST,25776,25776,1477.709
50661,N,MA,NPCC,MSB,ST,2764737,2764737,166892.79
50661,N,MA,NPCC,MSN,ST,2656241,2656241,160343.5
50662,N,NY,NPCC,MSB,ST,1724606,1724606,96841.807
50662,N,NY,NPCC,MSN,ST,1656946,1656946,93042.5
50662,N,NY,NPCC,NG,ST,13998,13998,684.693
50663,N,VA,SERC,MSB,ST,1717238,1717238,81762.516
50663,N,VA,SERC,MSN,ST,1649902,1649902,78556.401
50664,N,CT,NPCC,DFO,ST,4488,4488,113.476
50664,N,CT,NPCC,MSB,ST,138457,138457,3516.424
50664,N,CT,NPCC,MSN,ST,133031,133031,3378.635
50664,N,CT,NPCC,WDS,ST,1566,1566,39.465
50666,N,FL,FRCC,MSB,ST,1712817,1712817,94729.772
50666,N,FL,FRCC,MSN,ST,1645652,1645652,91015.125
50666,N,FL,FRCC,NG,ST,10507,10507,567.103
50674,N,CA,WECC,NG,IC,0,0,0
50688,N,ME,NPCC,WAT,HY,40285,40285,4323
50690,N,CA,WECC,WND,WT,1067202,1067202,114519
50696,Y,CA,WECC,NG,IC,42131,30624,3646.718
50696,Y,CA,WECC,OBG,IC,401281,291681,34733.282
50699,N,ME,NPCC,WAT,HY,39178,39178,4204
50700,N,WA,WECC,WAT,HY,39493,39493,4238
50702,N,ME,NPCC,WAT,HY,22841,22841,2451
50704,N,NH,NPCC,WAT,HY,23381,23381,2509
50707,Y,CO,WECC,NG,CA,162116,162116,116878
50707,Y,CO,WECC,NG,CT,6620506,6608636,585699
50711,Y,AK,ASCC,DFO,IC,0,0,0
50711,Y,AK,ASCC,DFO,ST,137273,36460,5390.087
50711,Y,AK,ASCC,NG,ST,0,0,0
50711,Y,AK,ASCC,SUB,ST,1001074,281507,41616.602
50711,Y,AK,ASCC,WDS,ST,0,0,0
50712,N,CA,WECC,WND,WT,1820784,1820784,195384
50713,N,VT,NPCC,WAT,HY,144892,144892,15548
50718,N,ID,WECC,WAT,HY,28675,28675,3077
50721,N,IL,SERC,LFG,IC,228563,228563,18438
50722,Y,IL,RFC,NG,GT,874639,771235,34473
50729,Y,PA,RFC,NG,ST,983046,92224,20549.786
50729,Y,PA,RFC,OG,ST,6544261,582792,129858.21
50730,N,AL,SERC,BFG,ST,1196773,1196773,2696.417
50730,N,AL,SERC,NG,ST,1395244,1395244,2241.853
50732,Y,PA,RFC,BFG,ST,7084117,3422064,190314.36
50732,Y,PA,RFC,NG,ST,243411,122482,6822.066
50732,Y,PA,RFC,OG,ST,1023918,506831,28243.574
50733,Y,IN,RFC,BFG,ST,14215619,4291006,537367.93
50733,Y,IN,RFC,NG,ST,4097823,1223820,153225.81
50733,Y,IN,RFC,OG,ST,0,0,0
50733,Y,IN,RFC,RFO,ST,450919,134730,16874.263
50739,N,NH,NPCC,WDS,ST,2908584,2908584,154444
50741,N,NH,NPCC,WAT,HY,497168,497168,53350
50743,Y,NY,NPCC,ANT,IC,0,0,0
50743,Y,NY,NPCC,DFO,IC,133073,130950,14106
50743,Y,NY,NPCC,NG,IC,0,0,0
50743,Y,NY,NPCC,ANT,ST,0,0,0
50743,Y,NY,NPCC,NG,ST,1237256,347173,52501.781
50743,Y,NY,NPCC,RFO,ST,67514,16955,2381.219
50744,N,NY,NPCC,NG,CA,0,0,6193
50744,N,NY,NPCC,NG,CT,202655,202655,15472
50744,N,NY,NPCC,DFO,IC,0,0,0
50748,N,CA,WECC,NG,CA,0,0,7459
50748,N,CA,WECC,NG,CT,306452,306452,24390
50750,Y,CA,WECC,NG,GT,801447,239884,54588
50751,Y,CA,WECC,NG,GT,1707691,790916,138447
50752,Y,CA,WECC,NG,GT,14814702,1992602,370178
50754,N,CA,WECC,WND,WT,508228,508228,54537
50755,N,CA,WECC,WAT,HY,4285,4285,460
50758,N,ME,NPCC,WAT,HY,610076,610076,65466
50759,N,NY,NPCC,WAT,HY,170165,170165,18260
50762,N,CA,WECC,GEO,ST,277884,277884,29819
50765,N,NV,WECC,GEO,BT,1245483,1245483,133650
50765,N,NV,WECC,SUN,PV,389058,389058,41749
50766,N,CA,WECC,GEO,ST,653839,653839,70162
50768,N,NY,NPCC,WAT,HY,86080,86080,9237
50770,N,MI,RFC,NG,ST,5464,5464,478.614
50770,N,MI,RFC,TDF,ST,355146,355146,31476.351
50770,N,MI,RFC,WDS,ST,1273614,1273614,112956.04
50771,Y,PA,RFC,NG,ST,0,0,0
50771,Y,PA,RFC,WDS,ST,0,0,0
50772,N,MI,RFC,NG,ST,854,854,71.376
50772,N,MI,RFC,TDF,ST,297128,297128,24832.875
50772,N,MI,RFC,WDS,ST,1423376,1423376,119030.75
50774,N,FL,FRCC,WDS,ST,1800189,1800189,91969
50776,N,PA,RFC,DFO,ST,14681,14681,951.777
50776,N,PA,RFC,WC,ST,7195268,7195268,470240.22
50799,N,NJ,RFC,DFO,CA,0,0,906.302
50799,N,NJ,RFC,NG,CA,27781,27781,11567.698
50799,N,NJ,RFC,ANT,CT,0,0,0
50799,N,NJ,RFC,DFO,CT,48762,48762,3333.83
50799,N,NJ,RFC,NG,CT,383633,383633,29815.17
50801,Y,CT,NPCC,NG,ST,732989,91111,8011
50803,Y,FL,FRCC,NG,ST,2805114,628418,85802
50804,Y,GA,SERC,BLQ,ST,17322558,550435,105344.69
50804,Y,GA,SERC,DFO,ST,37054,1127,215.536
50804,Y,GA,SERC,NG,ST,14119633,436097,83462.286
50804,Y,GA,SERC,OBG,ST,16509067,523377,100166.44
50804,Y,GA,SERC,OBL,ST,146648,4688,897.349
50804,Y,GA,SERC,SLW,ST,742863,24088,4610.165
50804,Y,GA,SERC,WDS,ST,1801615,57279,10962.225
50806,Y,SC,SERC,BIT,ST,1488372,224879,44260.308
50806,Y,SC,SERC,BLQ,ST,6733032,1046637,205996.67
50806,Y,SC,SERC,NG,ST,283049,42485,8362.01
50806,Y,SC,SERC,RFO,ST,57356,8638,1700.322
50806,Y,SC,SERC,WDS,ST,6352707,918800,180835.79
50807,Y,FL,FRCC,BIT,ST,718605,63361,11963.179
50807,Y,FL,FRCC,BLQ,ST,9608356,835846,157812.72
50807,Y,FL,FRCC,NG,ST,2041023,176732,33367.984
50807,Y,FL,FRCC,RFO,ST,270779,22685,4283.057
50807,Y,FL,FRCC,WDS,ST,2743607,241887,45670.056
50810,Y,LA,SERC,BLQ,ST,9380126,1596591,251744.55
50810,Y,LA,SERC,NG,ST,5135190,871811,137463.66
50810,Y,LA,SERC,WDS,ST,2355077,402975,63539.64
50811,Y,OH,RFC,NG,ST,1232250,477105,38409.749
50811,Y,OH,RFC,SLW,ST,233212,90497,7285.658
50811,Y,OH,RFC,WDS,ST,1791090,682877,54975.593
50813,Y,VA,SERC,BIT,ST,609175,91085,19589.525
50813,Y,VA,SERC,BLQ,ST,4639848,745601,158956.76
50813,Y,VA,SERC,DFO,ST,0,0,0
50813,Y,VA,SERC,NG,ST,1193118,194046,41072.997
50813,Y,VA,SERC,RFO,ST,7130,1107,231.983
50813,Y,VA,SERC,WDS,ST,2147805,328888,70043.737
50815,Y,TX,TRE,NG,CA,673207,673207,569083
50815,Y,TX,TRE,NG,CT,35869826,33611962,2522271
50818,N,CA,WECC,WND,WT,0,0,0
50820,N,CA,WECC,WND,WT,45474,45474,4879.71
50821,N,CA,WECC,WND,WT,253897,253897,27245
50822,N,CA,WECC,WND,WT,253291,253291,27180
50823,N,CA,WECC,WND,WT,359909,359909,38621
50827,N,WA,WECC,WAT,HY,490422,490422,52626
50831,N,CA,WECC,LFG,IC,179377,179377,11187
50832,N,MA,NPCC,WAT,HY,66408,66408,7126
50835,Y,MI,RFC,BIT,ST,5142815,5016662,389219.69
50835,Y,MI,RFC,DFO,ST,0,0,0
50835,Y,MI,RFC,PC,ST,387325,377962,29414.943
50835,Y,MI,RFC,SUB,ST,45492,45492,3604.475
50835,Y,MI,RFC,TDF,ST,797895,779846,60592.734
50835,Y,MI,RFC,WDS,ST,292084,285366,22187.163
50837,Y,CA,WECC,MSB,ST,2046874,1965337,99716.537
50837,Y,CA,WECC,MSN,ST,1966612,1888272,95806.401
50837,Y,CA,WECC,NG,ST,192432,186827,9485.062
50846,Y,LA,SERC,NG,GT,2430554,797282,137913
50846,Y,LA,SERC,NG,ST,8275282,487461,99962
50849,Y,CA,WECC,DFO,CA,0,0,0
50849,Y,CA,WECC,NG,CA,293813,81476,16938
50849,Y,CA,WECC,DFO,CT,0,0,0
50849,Y,CA,WECC,NG,CT,2035980,971426,194477
50850,Y,CA,WECC,NG,CA,0,0,51041
50850,Y,CA,WECC,DFO,CT,0,0,0
50850,Y,CA,WECC,NG,CT,1999862,1598252,173256
50851,Y,CA,WECC,NG,CA,0,0,34522
50851,Y,CA,WECC,DFO,CT,0,0,0
50851,Y,CA,WECC,NG,CT,1441767,1262967,126308
50852,N,NJ,RFC,DFO,CA,0,0,0
50852,N,NJ,RFC,NG,CA,0,0,8154.79
50852,N,NJ,RFC,DFO,CT,0,0,0
50852,N,NJ,RFC,NG,CT,313517,313517,22403.12
50858,N,FL,FRCC,MSB,ST,2996663,2996663,139366.43
50858,N,FL,FRCC,MSN,ST,2879162,2879162,133901.57
50858,N,FL,FRCC,NG,ST,0,0,0
50859,N,PA,RFC,MSB,ST,2096860,2096860,112672.54
50859,N,PA,RFC,MSN,ST,2014622,2014622,108253.52
50859,N,PA,RFC,PG,ST,11474,11474,617.944
50860,N,MI,RFC,MSB,ST,982056,982056,50557.895
50860,N,MI,RFC,MSN,ST,943548,943548,48575.442
50860,N,MI,RFC,NG,ST,17144,17144,874.663
50864,Y,CA,WECC,NG,GT,3527992,1225209,273148
50865,Y,CA,WECC,NG,GT,3483310,1180049,264852
50872,N,NH,NPCC,MSB,ST,0,0,0
50872,N,NH,NPCC,MSN,ST,0,0,0
50873,N,NH,NPCC,MSB,ST,1013689,1013689,51751.75
50873,N,NH,NPCC,MSN,ST,973897,973897,49720.25
50875,N,FL,FRCC,MSB,ST,1606462,1606462,72003.961
50875,N,FL,FRCC,MSN,ST,1543485,1543485,69181.039
50876,Y,CA,WECC,NG,CA,0,0,5538
50876,Y,CA,WECC,NG,CT,408570,271243,29075
50877,N,MA,NPCC,MSB,ST,2472406,2472406,127274.73
50877,N,MA,NPCC,MSN,ST,2375558,2375558,122289.27
50877,N,MA,NPCC,NG,ST,0,0,0
50878,N,MA,NPCC,MSB,ST,2595752,2595752,165836.51
50878,N,MA,NPCC,MSN,ST,2493914,2493914,159330.49
50879,Y,PA,RFC,BIT,ST,0,0,0
50879,Y,PA,RFC,DFO,ST,172568,127844,7733.923
50879,Y,PA,RFC,WC,ST,3766503,3766503,255963.08
50880,N,MA,NPCC,MSB,ST,2342574,2342574,125138.81
50880,N,MA,NPCC,MSN,ST,2250706,2250706,120231.19
50881,N,CA,WECC,AB,ST,0,0,0
50881,N,CA,WECC,NG,ST,0,0,0
50881,N,CA,WECC,WDS,ST,7407206,7407206,398202
50882,N,NY,NPCC,MSB,ST,3747145,3747145,202340.81
50882,N,NY,NPCC,MSN,ST,3600150,3600150,194403.19
50882,N,NY,NPCC,NG,ST,0,0,0
50883,N,CT,NPCC,MSB,ST,3958565,3958565,243334.19
50883,N,CT,NPCC,MSN,ST,3803281,3803281,233788.81
50884,N,FL,FRCC,MSB,ST,3695137,3695137,182403.53
50884,N,FL,FRCC,MSN,ST,3550070,3550070,175242.47
50885,N,NJ,RFC,MSB,ST,990093,990093,38780.044
50885,N,NJ,RFC,MSN,ST,951282,951282,37259.956
50886,N,WA,WECC,MSB,ST,1259855,1259855,56159.491
50886,N,WA,WECC,MSN,ST,1210472,1210472,53958.509
50887,N,FL,FRCC,MSB,ST,4388371,4388371,209829.29
50887,N,FL,FRCC,MSN,ST,4216428,4216428,201607.71
50888,Y,PA,RFC,ANT,ST,0,0,0
50888,Y,PA,RFC,BIT,ST,0,0,0
50888,Y,PA,RFC,PC,ST,0,0,0
50888,Y,PA,RFC,SUB,ST,0,0,0
50888,Y,PA,RFC,TDF,ST,885730,854433,76167.505
50888,Y,PA,RFC,WC,ST,4321738,4156490,369147.12
50888,Y,PA,RFC,WDS,ST,37092,35456,3128.855
50888,Y,PA,RFC,WO,ST,45392,44463,4068.523
50891,N,ID,WECC,WAT,HY,40231,40231,4317
50892,N,CA,WECC,WAT,HY,1025,1025,110
50893,N,PA,RFC,WAT,HY,332707,332707,35702
50894,N,PA,RFC,WAT,HY,357133,357133,38323
50895,N,ID,WECC,WAT,HY,256234,256234,27496
50896,N,ID,WECC,WAT,HY,225137,225137,24159
50897,N,PA,RFC,WAT,HY,812094,812094,87144
50898,N,PA,RFC,WAT,HY,975102,975102,104636
50900,Y,VA,SERC,BIT,ST,8188015,1176655,230712.33
50900,Y,VA,SERC,BLQ,ST,14638270,2111957,414100.96
50900,Y,VA,SERC,DFO,ST,45348,6020,1180.468
50900,Y,VA,SERC,NG,ST,3216034,436453,85577.359
50900,Y,VA,SERC,RFO,ST,130662,17003,3334.026
50900,Y,VA,SERC,WDS,ST,10362154,1404861,275458
50903,Y,IN,RFC,BIT,ST,0,0,0
50903,Y,IN,RFC,NG,ST,1637249,134942,20984.98
50904,Y,IL,RFC,NG,IC,113,46,7.84
50904,Y,IL,RFC,OBG,IC,0,0,0
50906,Y,NM,WECC,NG,GT,919817,919817,82040
50906,Y,NM,WECC,NG,ST,0,0,2131
50907,Y,NY,NPCC,MSB,ST,338367,24670,4275.476
50907,Y,NY,NPCC,MSN,ST,325075,23702,4107.524
50907,Y,NY,NPCC,NG,ST,0,0,0
50917,N,OR,WECC,WAT,HY,223014,223014,23931
50920,Y,PA,RFC,BIT,ST,0,0,0
50920,Y,PA,RFC,NG,ST,71525,2279,476.064
50920,Y,PA,RFC,OG,ST,690054,21990,4592.936
50920,Y,PA,RFC,SC,ST,0,0,0
50921,Y,OR,WECC,WDS,ST,0,0,0
50931,Y,MT,WECC,DFO,ST,2364,1448,131.751
50931,Y,MT,WECC,OG,ST,298692,186412,17055.213
50931,Y,MT,WECC,PC,ST,8437728,5279770,482900.04
50932,Y,IA,MRO,NG,IC,0,0,0
50932,Y,IA,MRO,OBG,IC,175676,175676,14573.58
50933,Y,WI,MRO,WAT,HY,78681,78681,8443
50933,Y,WI,MRO,BIT,ST,1396382,109797,24728.362
50933,Y,WI,MRO,DFO,ST,3102,225,50.537
50933,Y,WI,MRO,NG,ST,725960,55974,12606.216
50933,Y,WI,MRO,SUB,ST,459237,36530,8227.214
50935,N,IN,RFC,DFO,IC,6593,6593,675.821
50935,N,IN,RFC,NG,IC,385696,385696,39545.179
50936,Y,WI,MRO,LFG,IC,372769,372769,33046
50936,Y,WI,MRO,NG,IC,0,0,0
50937,N,MI,RFC,DFO,IC,843,843,61.157
50937,N,MI,RFC,NG,IC,572,572,41.743
50938,N,OR,WECC,WAT,HY,37696,37696,4045
50942,Y,UT,WECC,DFO,IC,0,0,0
50942,Y,UT,WECC,NG,IC,0,0,0
50945,Y,OR,WECC,PG,ST,0,0,0
50945,Y,OR,WECC,WDS,ST,281505,37238,3274
50949,N,FL,FRCC,DFO,CA,0,0,0
